Timestamp;Address;Args
1727970303.3414927;/coixi;(-1.4103202819824219, -26.622713088989258, -0.8642685413360596, 1.0)
1727970303.4056575;/coixi;(-1.486506700515747, -25.42345428466797, -0.7840270400047302, 1.0)
1727970303.4572735;/coixi;(-1.4104785919189453, -23.877477645874023, -0.8666549324989319, 1.0)
1727970303.5263357;/coixi;(-1.0262110233306885, -22.06852912902832, -0.8071960210800171, 1.0)
1727970303.5872257;/coixi;(-0.9382312893867493, -19.01821517944336, -0.7204729318618774, 1.0)
1727970303.6386766;/coixi;(-0.5814722776412964, -15.1900053024292, -0.6317281723022461, 1.0)
1727970303.6978543;/coixi;(-0.27401310205459595, -11.694315910339355, -0.15144243836402893, 1.0)
1727970303.8456879;/coixi;(-0.07738403975963593, -8.905478477478027, 0.282969206571579, 1.0)
1727970303.8486867;/coixi;(0.5136668682098389, -6.195220947265625, 0.5076919198036194, 1.0)
1727970303.8705986;/coixi;(0.5760089159011841, -3.4942550659179688, 0.7255852818489075, 1.0)
1727970303.9314272;/coixi;(1.0137826204299927, 0.0569395050406456, 0.6789665818214417, 1.0)
1727970303.9905093;/coixi;(0.9292678236961365, 2.7504568099975586, 0.6807484030723572, 1.0)
1727970304.0593474;/coixi;(0.9322627186775208, 4.359035015106201, 0.7725700736045837, 1.0)
1727970304.2357323;/coixi;(1.045735478401184, 6.100893020629883, 0.8658583164215088, 1.0)
1727970304.2387464;/coixi;(1.2653868198394775, 8.349372863769531, 0.8224788308143616, 1.0)
1727970304.3288698;/coixi;(1.109054446220398, 9.942824363708496, 0.8520577549934387, 1.0)
1727970304.386406;/coixi;(1.0163872241973877, 10.17352294921875, 1.0036929845809937, 1.0)
1727970304.3934062;/coixi;(1.0388729572296143, 9.819438934326172, 1.2577317953109741, 1.0)
1727970304.4210331;/coixi;(1.0276120901107788, 9.539180755615234, 1.2459216117858887, 1.0)
1727970304.4763434;/coixi;(1.1240134239196777, 9.952192306518555, 1.2527146339416504, 1.0)
1727970304.5453525;/coixi;(1.023969054222107, 9.881844520568848, 1.342820644378662, 1.0)
1727970304.6030545;/coixi;(0.8562092185020447, 9.674052238464355, 1.2402900457382202, 1.0)
1727970304.67111;/coixi;(0.796139121055603, 9.60483455657959, 1.1988168954849243, 1.0)
1727970304.7311273;/coixi;(0.8392572402954102, 9.266899108886719, 1.3123908042907715, 1.0)
1727970304.8348787;/coixi;(0.9024887084960938, 9.194733619689941, 1.416134238243103, 1.0)
1727970304.938861;/coixi;(0.8294579386711121, 8.901479721069336, 1.3854750394821167, 1.0)
1727970305.039697;/coixi;(0.7039791941642761, 11.972864151000977, 1.2385116815567017, 1.0)
1727970305.0595453;/coixi;(0.670100748538971, 14.282208442687988, 1.2696667909622192, 1.0)
1727970305.1308956;/coixi;(0.8457373976707458, 17.696548461914062, 1.4394770860671997, 1.0)
1727970305.1486802;/coixi;(1.1111828088760376, 23.966632843017578, 1.511490821838379, 1.0)
1727970305.248739;/coixi;(1.2673074007034302, 28.6451416015625, 1.672788143157959, 1.0)
1727970305.2613206;/coixi;(0.7428184151649475, 33.72785949707031, 1.0864307880401611, 1.0)
1727970305.3928833;/coixi;(0.6899163722991943, 37.17009353637695, 0.48201051354408264, 1.0)
1727970305.3964512;/coixi;(0.60689777135849, 39.00763702392578, 0.2817813754081726, 1.0)
1727970305.4575107;/coixi;(0.4957435131072998, 40.941436767578125, 0.3135412037372589, 1.0)
1727970305.4979305;/coixi;(0.3921768367290497, 42.31098937988281, 0.5067176818847656, 1.0)
1727970305.5967658;/coixi;(0.5839551687240601, 44.06977462768555, 0.4253786504268646, 1.0)
1727970305.6313343;/coixi;(0.7637118101119995, 46.00218200683594, 0.23667694628238678, 1.0)
1727970305.668465;/coixi;(1.0199651718139648, 47.95425033569336, 0.12220323830842972, 1.0)
1727970305.7350342;/coixi;(1.099827527999878, 48.7845344543457, -0.06073238328099251, 1.0)
1727970305.8124242;/coixi;(1.2213847637176514, 49.37580490112305, 0.017647523432970047, 1.0)
1727970305.8632803;/coixi;(1.499845027923584, 49.54788589477539, -0.008313901722431183, 1.0)
1727970305.9672263;/coixi;(1.7598861455917358, 49.87216567993164, -0.41421058773994446, 1.0)
1727970306.0063992;/coixi;(1.8675613403320312, 49.459564208984375, -0.6087674498558044, 1.0)
1727970306.0390744;/coixi;(1.814310073852539, 49.19026184082031, -0.9819255471229553, 1.0)
1727970306.1064541;/coixi;(1.7236812114715576, 47.456016540527344, -0.6319963335990906, 1.0)
1727970306.2005262;/coixi;(1.6651033163070679, 45.619911193847656, -0.5037188529968262, 1.0)
1727970306.3415227;/coixi;(1.248066782951355, 43.66830825805664, -0.5936136841773987, 1.0)
1727970306.3440418;/coixi;(1.107945442199707, 42.330196380615234, -0.6869885325431824, 1.0)
1727970306.3460667;/coixi;(1.0654913187026978, 40.147743225097656, -0.5166201591491699, 1.0)
1727970306.574145;/coixi;(1.380627989768982, 34.48369598388672, -0.06901545822620392, 1.0)
1727970306.5767179;/coixi;(1.2168835401535034, 31.588605880737305, -0.38103795051574707, 1.0)
1727970306.5797174;/coixi;(1.2398232221603394, 27.828433990478516, -0.5646966695785522, 1.0)
1727970306.6207752;/coixi;(1.0091924667358398, 25.005064010620117, -0.7723015546798706, 1.0)
1727970306.6805298;/coixi;(0.9277575016021729, 20.965511322021484, -1.062367558479309, 1.0)
1727970306.7105362;/coixi;(0.6808321475982666, 17.75667953491211, -1.3134273290634155, 1.0)
1727970306.8346822;/coixi;(0.6156247854232788, 13.653695106506348, -1.0861341953277588, 1.0)
1727970307.2567768;/coixi;(0.590315043926239, 10.868678092956543, -1.1672289371490479, 1.0)
1727970307.3227284;/coixi;(0.5591457486152649, 7.7737884521484375, -1.0445762872695923, 1.0)
1727970307.3244467;/coixi;(0.5952974557876587, 4.580155372619629, -1.0154949426651, 1.0)
1727970307.3672478;/coixi;(0.6329545378684998, 0.5009503960609436, -0.7946279048919678, 1.0)
1727970307.40075;/coixi;(0.3231238126754761, -3.2233784198760986, -0.47162967920303345, 1.0)
1727970307.828496;/coixi;(0.141598641872406, -10.934885025024414, 0.20828965306282043, 1.0)
1727970307.8315022;/coixi;(0.06993281096220016, -12.76998519897461, 0.30248016119003296, 1.0)
1727970307.8335063;/coixi;(-0.17980334162712097, -15.348581314086914, 0.295010507106781, 1.0)
1727970307.836092;/coixi;(-0.4388572573661804, -15.666784286499023, 0.22169344127178192, 1.0)
1727970307.8380928;/coixi;(-1.0340301990509033, -15.426496505737305, 0.09611889719963074, 1.0)
1727970307.8400924;/coixi;(-2.3360345363616943, -14.799342155456543, -0.23650461435317993, 1.0)
1727970307.966536;/coixi;(-9.393758773803711, -11.986526489257812, -0.5544836521148682, 1.0)
1727970307.9695404;/coixi;(-13.325240135192871, -11.255322456359863, -0.7064284086227417, 1.0)
1727970307.9715333;/coixi;(-17.462017059326172, -10.204302787780762, -1.5708210468292236, 1.0)
1727970307.9745426;/coixi;(-20.940227508544922, -10.288583755493164, -2.0181989669799805, 1.0)
1727970308.0546567;/coixi;(-23.3790340423584, -9.485135078430176, -3.1264710426330566, 1.0)
1727970308.1622307;/coixi;(-25.671850204467773, -8.735978126525879, -4.339056015014648, 1.0)
1727970308.164778;/coixi;(-27.852794647216797, -8.201108932495117, -5.860287666320801, 1.0)
1727970308.2591674;/coixi;(-30.514114379882812, -7.961496353149414, -7.199841022491455, 1.0)
1727970308.2621653;/coixi;(-33.38575744628906, -7.752999782562256, -8.919776916503906, 1.0)
1727970308.3667586;/coixi;(-36.33830261230469, -7.786600112915039, -10.510026931762695, 1.0)
1727970308.578306;/coixi;(-41.537437438964844, -9.072172164916992, -14.160676002502441, 1.0)
1727970308.696025;/coixi;(-42.77440643310547, -9.656301498413086, -15.424689292907715, 1.0)
1727970308.698031;/coixi;(-43.977134704589844, -10.464615821838379, -16.579679489135742, 1.0)
1727970308.700017;/coixi;(-45.58709716796875, -11.62082576751709, -17.39363670349121, 1.0)
1727970308.783036;/coixi;(-47.39874267578125, -12.426263809204102, -18.46537208557129, 1.0)
1727970308.9880476;/coixi;(-52.99968338012695, -14.961773872375488, -22.90793800354004, 1.0)
1727970308.9900506;/coixi;(-54.80951690673828, -16.071561813354492, -24.191505432128906, 1.0)
1727970308.992049;/coixi;(-56.4195671081543, -17.0560359954834, -25.375822067260742, 1.0)
1727970309.0566003;/coixi;(-57.64009475708008, -18.05190658569336, -26.3013916015625, 1.0)
1727970309.2545922;/coixi;(-58.72015380859375, -19.216779708862305, -28.508207321166992, 1.0)
1727970309.325112;/coixi;(-58.44254684448242, -19.45608139038086, -29.598358154296875, 1.0)
1727970309.6472757;/coixi;(-57.82255935668945, -19.519485473632812, -30.526052474975586, 1.0)
1727970309.649276;/coixi;(-57.2865104675293, -19.550031661987305, -31.44091796875, 1.0)
1727970309.748936;/coixi;(-56.92138671875, -19.62755012512207, -32.24190902709961, 1.0)
1727970309.8910565;/coixi;(-56.42344284057617, -19.636568069458008, -33.00172424316406, 1.0)
1727970309.9416733;/coixi;(-55.832435607910156, -19.593454360961914, -33.756534576416016, 1.0)
1727970309.951223;/coixi;(-54.909698486328125, -19.31334114074707, -34.61421203613281, 1.0)
1727970309.954762;/coixi;(-53.49146270751953, -18.958309173583984, -35.23015594482422, 1.0)
1727970309.9557924;/coixi;(-51.47561264038086, -18.145809173583984, -35.82590866088867, 1.0)
1727970309.9578006;/coixi;(-49.140384674072266, -17.11141014099121, -36.18310546875, 1.0)
1727970309.9597933;/coixi;(-46.536903381347656, -15.611042976379395, -36.52297592163086, 1.0)
1727970309.981761;/coixi;(-43.597049713134766, -13.971075057983398, -36.733001708984375, 1.0)
1727970309.9827662;/coixi;(-40.237361907958984, -12.133156776428223, -36.689823150634766, 1.0)
1727970310.1575587;/coixi;(-36.71658706665039, -10.188211441040039, -36.42978286743164, 1.0)
1727970310.1595669;/coixi;(-33.109596252441406, -7.9217209815979, -36.03988265991211, 1.0)
1727970310.161558;/coixi;(-29.0911922454834, -5.695745944976807, -35.14851379394531, 1.0)
1727970310.2852843;/coixi;(-24.897855758666992, -3.4499306678771973, -33.683231353759766, 1.0)
1727970310.2878635;/coixi;(-21.1035213470459, -0.8558192849159241, -32.43398666381836, 1.0)
1727970310.2898479;/coixi;(-18.965089797973633, 0.625693142414093, -31.39794921875, 1.0)
1727970310.373098;/coixi;(-17.388242721557617, 1.2587065696716309, -29.996753692626953, 1.0)
1727970310.4125445;/coixi;(-14.974217414855957, 2.3419878482818604, -28.40331268310547, 1.0)
1727970310.4623425;/coixi;(-12.230052947998047, 3.7184629440307617, -26.833101272583008, 1.0)
1727970310.6787338;/coixi;(-9.915323257446289, 4.602994918823242, -25.333005905151367, 1.0)
1727970310.775538;/coixi;(-8.372241973876953, 5.2840189933776855, -24.133474349975586, 1.0)
1727970310.778555;/coixi;(-6.851707458496094, 5.745433807373047, -22.886133193969727, 1.0)
1727970310.795218;/coixi;(-6.101395606994629, 5.8037543296813965, -21.74587059020996, 1.0)
1727970311.193158;/coixi;(-5.55120325088501, 5.673996448516846, -20.772418975830078, 1.0)
1727970311.1957233;/coixi;(-5.268803119659424, 5.367997646331787, -19.833084106445312, 1.0)
1727970311.1977196;/coixi;(-4.6024394035339355, 4.9958696365356445, -18.95794677734375, 1.0)
1727970311.3235064;/coixi;(-4.224238395690918, 3.654388904571533, -18.04067039489746, 1.0)
1727970311.3260953;/coixi;(-2.9740660190582275, 2.7059788703918457, -16.58603858947754, 1.0)
1727970311.3280847;/coixi;(-1.142055869102478, 2.499011754989624, -15.11325454711914, 1.0)
1727970311.338636;/coixi;(1.2764976024627686, 2.7811875343322754, -13.54019832611084, 1.0)
1727970311.3406484;/coixi;(3.921365737915039, 3.3123202323913574, -11.847228050231934, 1.0)
1727970311.3426328;/coixi;(7.214239597320557, 3.919189453125, -9.837926864624023, 1.0)
1727970311.3461962;/coixi;(10.94935417175293, 3.8566043376922607, -7.388045787811279, 1.0)
1727970311.3679414;/coixi;(15.098849296569824, 3.4945321083068848, -4.8175554275512695, 1.0)
1727970311.6116576;/coixi;(19.218708038330078, 3.011413335800171, -2.338701009750366, 1.0)
1727970311.6494238;/coixi;(23.285192489624023, 2.254939317703247, 0.2859826982021332, 1.0)
1727970311.6603506;/coixi;(27.2929630279541, 0.8859977722167969, 2.7208445072174072, 1.0)
1727970311.7016578;/coixi;(31.44764518737793, -0.4396449625492096, 4.855704307556152, 1.0)
1727970311.7041879;/coixi;(35.239585876464844, -1.2869154214859009, 6.943441390991211, 1.0)
1727970311.727359;/coixi;(39.111202239990234, -2.4906058311462402, 8.98704719543457, 1.0)
1727970311.7866094;/coixi;(42.980857849121094, -3.587747812271118, 11.10307788848877, 1.0)
1727970312.259857;/coixi;(46.36406326293945, -5.054515838623047, 13.224291801452637, 1.0)
1727970312.2618654;/coixi;(49.29689407348633, -6.8900628089904785, 15.225306510925293, 1.0)
1727970312.2643821;/coixi;(52.259376525878906, -8.539732933044434, 17.00374984741211, 1.0)
1727970312.2826483;/coixi;(55.2658576965332, -10.03542423248291, 18.667598724365234, 1.0)
1727970312.3385918;/coixi;(57.89555740356445, -11.680503845214844, 20.24595832824707, 1.0)
1727970312.341595;/coixi;(59.555702209472656, -13.021112442016602, 21.752750396728516, 1.0)
1727970312.3425934;/coixi;(60.291648864746094, -14.435127258300781, 23.220056533813477, 1.0)
1727970312.5555372;/coixi;(60.5872688293457, -15.611720085144043, 24.496646881103516, 1.0)
1727970312.5575492;/coixi;(60.65412902832031, -16.713726043701172, 25.552194595336914, 1.0)
1727970312.5595417;/coixi;(60.19367980957031, -17.417461395263672, 26.65999984741211, 1.0)
1727970312.5625427;/coixi;(59.74309158325195, -17.87794303894043, 27.625577926635742, 1.0)
1727970312.564548;/coixi;(59.224300384521484, -18.21959114074707, 28.50730323791504, 1.0)
1727970312.602376;/coixi;(58.889671325683594, -18.624862670898438, 29.39018440246582, 1.0)
1727970312.6286674;/coixi;(58.67377471923828, -19.084495544433594, 30.263687133789062, 1.0)
1727970312.6996915;/coixi;(58.49418258666992, -19.50536346435547, 30.987823486328125, 1.0)
1727970312.7479985;/coixi;(58.063236236572266, -19.78460693359375, 31.70094871520996, 1.0)
1727970312.828614;/coixi;(57.309932708740234, -19.70203971862793, 32.370147705078125, 1.0)
1727970312.8655396;/coixi;(56.39666748046875, -19.349252700805664, 32.979820251464844, 1.0)
1727970312.9261358;/coixi;(54.93098068237305, -18.449024200439453, 33.57722091674805, 1.0)
1727970313.0332034;/coixi;(52.781700134277344, -17.142959594726562, 33.96693420410156, 1.0)
1727970313.335164;/coixi;(50.10906219482422, -15.415173530578613, 34.26155471801758, 1.0)
1727970313.3371704;/coixi;(47.27433776855469, -13.65579605102539, 34.1598014831543, 1.0)
1727970313.3391657;/coixi;(43.78292465209961, -12.294779777526855, 34.146034240722656, 1.0)
1727970313.3421788;/coixi;(40.700965881347656, -10.175239562988281, 34.142276763916016, 1.0)
1727970313.413558;/coixi;(37.703250885009766, -8.279136657714844, 33.83628463745117, 1.0)
1727970313.512938;/coixi;(34.648475646972656, -5.41619348526001, 33.070926666259766, 1.0)
1727970313.5300767;/coixi;(31.64562225341797, -2.6059908866882324, 32.07442092895508, 1.0)
1727970313.5320876;/coixi;(28.24747657775879, -0.023874416947364807, 30.831424713134766, 1.0)
1727970313.6348724;/coixi;(21.918020248413086, 3.8473570346832275, 28.17938804626465, 1.0)
1727970313.637898;/coixi;(18.556442260742188, 6.169577121734619, 26.893142700195312, 1.0)
1727970313.7345624;/coixi;(15.918357849121094, 7.905714988708496, 25.349821090698242, 1.0)
1727970313.7602148;/coixi;(13.471810340881348, 9.328930854797363, 23.82423973083496, 1.0)
1727970313.842482;/coixi;(10.979853630065918, 10.875612258911133, 22.058713912963867, 1.0)
1727970313.8772013;/coixi;(8.950987815856934, 11.976397514343262, 20.47199249267578, 1.0)
1727970313.9445271;/coixi;(7.288658618927002, 12.556775093078613, 19.07437515258789, 1.0)
1727970313.9976187;/coixi;(6.368152618408203, 12.964137077331543, 17.66806411743164, 1.0)
1727970314.0566115;/coixi;(5.287798881530762, 13.10964298248291, 16.180143356323242, 1.0)
1727970314.1522458;/coixi;(4.187031269073486, 13.042728424072266, 15.044794082641602, 1.0)
1727970314.180738;/coixi;(2.3271467685699463, 12.789450645446777, 13.647059440612793, 1.0)
1727970314.2524338;/coixi;(1.0717061758041382, 12.914141654968262, 12.231470108032227, 1.0)
1727970314.3144743;/coixi;(0.7476854920387268, 12.847945213317871, 11.235308647155762, 1.0)
1727970314.3595202;/coixi;(1.0138602256774902, 12.46450138092041, 10.647287368774414, 1.0)
1727970314.4255338;/coixi;(1.433390498161316, 11.964934349060059, 10.38833999633789, 1.0)
1727970314.4803307;/coixi;(1.4398918151855469, 11.547048568725586, 9.84437084197998, 1.0)
1727970314.5521605;/coixi;(1.2280601263046265, 11.408183097839355, 9.115179061889648, 1.0)
1727970314.596189;/coixi;(1.320067048072815, 10.666240692138672, 8.570402145385742, 1.0)
1727970314.6555808;/coixi;(1.5137385129928589, 9.626808166503906, 8.368803977966309, 1.0)
1727970314.736517;/coixi;(2.308468818664551, 9.241610527038574, 8.054618835449219, 1.0)
1727970314.8002934;/coixi;(2.492180585861206, 8.842766761779785, 7.580115795135498, 1.0)
1727970314.8372705;/coixi;(2.364466428756714, 8.479458808898926, 7.218837261199951, 1.0)
1727970314.89609;/coixi;(1.8657317161560059, 7.647989749908447, 6.836500644683838, 1.0)
1727970314.9555416;/coixi;(0.26339003443717957, 6.209748268127441, 6.006378650665283, 1.0)
1727970315.0405507;/coixi;(-1.8989503383636475, 4.032018184661865, 5.063655376434326, 1.0)
1727970315.0806458;/coixi;(-3.338379144668579, 0.9270997643470764, 4.502134799957275, 1.0)
1727970315.1359026;/coixi;(-5.2953410148620605, -1.7155647277832031, 3.576003313064575, 1.0)
1727970315.2195225;/coixi;(-8.435738563537598, -4.7127580642700195, 2.5599067211151123, 1.0)
1727970315.258653;/coixi;(-11.800326347351074, -6.208581447601318, 0.9892534017562866, 1.0)
1727970315.3208475;/coixi;(-14.403931617736816, -7.777475833892822, -0.5982019305229187, 1.0)
1727970315.3795273;/coixi;(-15.864428520202637, -8.932034492492676, -2.526517391204834, 1.0)
1727970315.4381056;/coixi;(-17.85012435913086, -10.445487022399902, -4.404452800750732, 1.0)
1727970315.5177045;/coixi;(-20.166345596313477, -10.985288619995117, -6.822758674621582, 1.0)
1727970315.5660279;/coixi;(-22.32526969909668, -11.497653007507324, -9.001056671142578, 1.0)
1727970315.6305513;/coixi;(-24.725467681884766, -12.3464937210083, -11.01653003692627, 1.0)
1727970315.6754744;/coixi;(-27.225797653198242, -13.45423412322998, -13.463313102722168, 1.0)
1727970315.7367256;/coixi;(-29.822370529174805, -14.421182632446289, -15.688894271850586, 1.0)
1727970315.8021247;/coixi;(-32.83647155761719, -16.92869758605957, -16.6055908203125, 1.0)
1727970315.8811653;/coixi;(-35.521644592285156, -19.11499786376953, -16.884946823120117, 1.0)
1727970315.915599;/coixi;(-38.11886215209961, -21.65349769592285, -16.53582191467285, 1.0)
1727970315.984302;/coixi;(-39.819732666015625, -22.5086612701416, -16.776844024658203, 1.0)
1727970316.0430748;/coixi;(-40.64717483520508, -23.312482833862305, -17.437326431274414, 1.0)
1727970316.132893;/coixi;(-40.8568115234375, -23.703519821166992, -18.26502227783203, 1.0)
1727970316.1661122;/coixi;(-40.40177536010742, -23.736618041992188, -19.341938018798828, 1.0)
1727970316.2225926;/coixi;(-40.1058349609375, -23.376235961914062, -20.228282928466797, 1.0)
1727970316.3170598;/coixi;(-39.86275863647461, -23.276851654052734, -20.875835418701172, 1.0)
1727970316.3455193;/coixi;(-39.8094596862793, -23.379955291748047, -21.386857986450195, 1.0)
1727970316.402873;/coixi;(-39.72048568725586, -23.240577697753906, -22.115154266357422, 1.0)
1727970316.460778;/coixi;(-39.66811752319336, -23.051206588745117, -22.650371551513672, 1.0)
1727970316.5142756;/coixi;(-39.31892013549805, -22.735082626342773, -23.277252197265625, 1.0)
1727970316.643184;/coixi;(-38.96772003173828, -22.168563842773438, -23.88532066345215, 1.0)
1727970316.6447203;/coixi;(-38.52004623413086, -21.6007080078125, -24.58296012878418, 1.0)
1727970316.7045178;/coixi;(-38.19391632080078, -21.113704681396484, -25.14086151123047, 1.0)
1727970316.7641022;/coixi;(-37.904659271240234, -20.699249267578125, -25.685462951660156, 1.0)
1727970316.8219802;/coixi;(-37.63208770751953, -20.430988311767578, -26.17537498474121, 1.0)
1727970316.876378;/coixi;(-37.34235382080078, -20.15797233581543, -26.620948791503906, 1.0)
1727970316.9476397;/coixi;(-37.07987594604492, -20.111116409301758, -26.89482879638672, 1.0)
1727970317.0255222;/coixi;(-36.975711822509766, -19.93033218383789, -27.151029586791992, 1.0)
1727970317.0516527;/coixi;(-36.870357513427734, -19.648759841918945, -27.48642921447754, 1.0)
1727970317.155504;/coixi;(-36.56938171386719, -19.29764747619629, -27.851558685302734, 1.0)
1727970317.179233;/coixi;(-36.40462875366211, -19.148855209350586, -28.028736114501953, 1.0)
1727970317.2997084;/coixi;(-36.35670471191406, -18.972742080688477, -28.261886596679688, 1.0)
1727970317.3017035;/coixi;(-36.16655349731445, -18.831096649169922, -28.540054321289062, 1.0)
1727970317.373144;/coixi;(-36.086524963378906, -18.86699676513672, -28.595041275024414, 1.0)
1727970317.4191678;/coixi;(-36.007789611816406, -19.011821746826172, -28.486413955688477, 1.0)
1727970317.5150921;/coixi;(-35.66505432128906, -19.09830093383789, -28.457332611083984, 1.0)
1727970317.5384495;/coixi;(-35.0256462097168, -19.462011337280273, -27.91408348083496, 1.0)
